file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
2019-03-26T080000_smart3-00265.ghg,2019-03-26,12:00,85.499,0,1800,1800,3.3936607146830416E-002,0,NaN,-21.717046851592237,0,NaN,-8.6321997117071785,0,NaN,6.9504544394912608,0,NaN,-0.19210921983686449,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,NaN,NaN,9.9096888022814450E-013,1.5529544126374915E-014,NaN,NaN,19.293131521013049,453.20354206332246,456.65626174721763,0.0000000000000000,0,302.34404255212212,7.1021850888813498,7.1529869259679231,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,278.55067032708064,275.92731048583983,97659.419262152776,1.2297282256643063,1009.0447867149735,2.3490408572072262E-002,-1.2448677445428819E-002,5.4482397401385864E-003,693.78132086168284,743.95806878278358,4.4304421305735387E-003,93.255433333333329,50.176747921100741,274.91217082129242,1.3751141422537603,1.3606587058724409,6.6403338128702930E-002,1.9356498705621810,1.0578562717158648E-015,5.1363817177570892E-017,1.9356498705621810,3.4134914609087028,135.30273996925081,44.697260030749206,1.9659431848486424,NaN,0.16612295196453511,0.26437113519082600,18.092197330804098,-1.1109761646130945E-002,2.5158183981933484,-0.10535412490812908,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0237818537199767E-002,1.1223232623438180,-18.215386867863231,1.2156693138720975,-5.3918180719167932,1.4297905775047040,5.7779618938945561,1.4297905775047040,-0.11999467087090712,1.4297905775047040,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,0,1,0,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.22038153968353999,0.25314855417590926,5.5212176522202748E-002,9.0701279443109226E-002,1.6603279110841977E-002,6.7443944406056309,NaN,NaN,-1.4679755259691897E-002,5.7779618938945563E-003,-0.11999467087090712,NaN,NaN,11.983066279093425,453.20265696207684,7.5608676670657271,2.5759653036461940,88.455085322062175
2019-03-26T120000_smart3-00265.ghg,2019-03-26,14:30,85.604,1,1800,1800,1.2841660071008032E-002,0,NaN,-13.652387459593081,0,NaN,-5.3912251847802839,0,NaN,4.9074837810447427,0,NaN,-0.11993331774594077,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7219533410000296E-012,-5.5891965774530233E-014,NaN,NaN,19.383763551712036,454.50098663711759,457.89797163632602,0.0000000000000000,0,291.08281317755166,6.8251671265676404,6.8720701538733238,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,277.88734078301326,275.50483378092446,97688.292000868052,1.2321074883154151,1008.8861115915914,2.3447509841140968E-002,-7.7716789899369611E-003,5.2453123833318986E-003,666.91776487193283,721.93338751206340,4.2571873258424008E-003,92.379404583333340,55.015622640130573,274.36173599025858,1.0541567483080825,1.4872420556089763,1.4722817868710958E-002,1.8230063475867213,-7.2176722760363147E-016,-1.9201396731189978E-016,1.8230063475867213,2.8503890744661358,125.32900347921134,54.670996520788655,0.46273261624743711,NaN,0.10209072459806240,8.4024466538773393E-002,6.6807065140360518,-3.0086638228711649E-002,2.5323348574150639,-0.10758000950819742,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1474831561736495E-002,1.1191153440394983,-11.476919047542223,1.2128117647144354,-3.4054820284081329,1.4191247945759418,4.0410342843735982,1.4191247945759418,-7.5758430448089109E-002,1.4191247945759418,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,2,0,2,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,8.6178636941733971E-002,6.3894243987602142E-002,1.7976052148210651E-002,8.9646127880688611E-002,2.1150428795351672E-002,10.086650515395535,NaN,NaN,-9.2328244423771390E-003,4.0410342843735982E-003,-7.5758430448089109E-002,NaN,NaN,12.004599959055582,454.50055891248917,7.4186677600277786,2.3117069333129443,88.119751425849060
2019-03-26T120000_smart3-00265.ghg,2019-03-26,15:00,85.624,1,1800,1800,1.6796753019163585E-002,0,NaN,-1.5861586941029644,2,NaN,5.5019311223873535,1,NaN,1.1684655716538985,2,NaN,0.12250534509700266,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,NaN,NaN,4.8618448067942315E-012,7.9648423592143993E-014,NaN,NaN,18.927902745670750,445.25210467729545,448.76408625757460,0.0000000000000000,0,310.08345093436765,7.2942740148907834,7.3478714023255254,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,278.89124810112850,276.44359002007377,97704.160889756939,1.2279045140785199,1009.1582382511291,2.3523583709195404E-002,7.9383463622857715E-003,5.5877038815762099E-003,712.87209103782129,771.67859465337392,4.5506013028785864E-003,92.379404583333340,58.806503615552629,275.29198928050306,0.79303264175392352,1.2949341604983557,2.0140103250350684E-002,1.5186049106570634,1.9401558549037435E-015,2.5686125251812425E-016,1.5186049106570634,2.7312811618081838,121.48378412953545,58.516215870464542,0.75989267323270349,NaN,0.11695811769619123,0.12589302022874310,86.478244657962392,-2.3242839952983844E-003,-0.28829126697876784,-1.0944411152105973E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5125562090586698E-002,1.1104878561582145,-1.0898411421377359,1.2047565325374077,3.9809367639482387,1.3881846906627471,0.86555695816299127,1.3881846906627471,8.8639065307893408E-002,1.3881846906627471,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800100199,800000000,800000000,80000,80000,80,81,2,1,0,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.14058422678363469,9.0506544513148254E-002,2.0695269160703269E-002,0.20824599318818435,2.9371584370919478E-002,51.991049758191195,NaN,NaN,-8.7950706588242936E-004,8.6555695816299130E-004,8.8639065307893408E-002,NaN,NaN,12.000000000000000,445.24641348944778,7.8261886580785145,3.0646984991762327,88.332757318284777
2019-03-26T120000_smart3-00265.ghg,2019-03-26,15:30,85.645,1,1800,1800,2.0282727442337556E-002,1,NaN,47.439257746707334,1,NaN,67.688642859674701,1,NaN,-16.589466273010501,1,NaN,1.5105424813450934,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,NaN,NaN,1.1580733212950684E-011,2.3080118113650668E-013,NaN,NaN,18.204182048373752,431.84090315285886,435.61536695369875,0.0000000000000000,0,362.80489681690290,8.6064836032381571,8.6811981931439099,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,280.37359775119359,278.80727142333978,97715.061749131943,1.2170245397237429,1009.9195279896782,2.3722071225465293E-002,9.7883152791162040E-002,6.5377443526573494E-003,841.20866154110399,910.60195217243358,5.3719084038694707E-003,92.379404583333340,69.393290631329592,277.63418487848298,0.51836603605368214,0.25991771407470893,1.9025793710215087E-002,0.58019181849638057,1.0945000547169508E-014,6.3615784450942876E-016,0.58019181849638057,1.4369934034394722,153.37002001146186,26.629979988538153,1.8791942780272746,NaN,0.12909621512172895,0.11194999686832108,-3.8896541623132701,5.1675545334462468E-002,0.70084516017042386,0.29897733775534935,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8123426466411154E-002,1.1191441905275648,40.311667497589511,1.2637828490811178,45.869341435688170,1.4139148905856604,-13.976802060584776,1.4139148905856604,1.0236220716312749,1.4139148905856604,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,0,1,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.12998410124857840,7.8639946036885539E-002,1.5275946451178215E-002,0.42987636639493282,8.8715100833690816E-002,294.57060319666397,NaN,NaN,3.2797795828628067E-002,-1.3976802060584775E-002,1.0236220716312749,NaN,NaN,12.000000000000000,431.81731948852536,8.6659404102961268,4.4994797646999514,88.699241171942816
2019-03-26T120000_smart3-00265.ghg,2019-03-26,16:00,85.666,1,1800,1800,1.9788122803814034E-002,0,NaN,-4.6628275074894683,2,NaN,80.113323912335019,0,NaN,-5.4852941513874667,1,NaN,1.7936278325629200,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,NaN,NaN,-7.0016739510340919E-013,-1.8155611627281508E-014,NaN,NaN,17.445657323201495,418.77745627407796,422.81741364536441,0.0000000000000000,0,452.37264853772052,10.859061572340279,10.978275340217809,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,283.20641174316404,282.20937093098956,97742.961569010411,1.2016685637809008,1011.2272602809880,2.4004681997114176E-002,0.11622708355007721,8.1517552663207121E-003,1061.6815464067424,1149.2621663836594,6.7836968628622743E-003,92.379404583333340,87.580619976916978,281.00503964050716,-0.29965343010332979,-0.58160840333664166,2.2852435668329112E-002,0.65466231510639050,2.2687723099389666E-015,-4.0134193979165000E-017,0.65466231510639050,1.3060236198738879,297.25820726518498,242.74179273481502,2.0004422750238260,NaN,0.12832460864824455,7.9020482039807091E-002,38.892698729558205,-5.1680651270219332E-003,-5.8202896594227248E-002,-2.9902392156510964E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8176091824444306E-002,1.0886896366358456,-0.28771737897054811,1.1812961091608403,62.120502263823624,1.2800595157750838,-4.6867792045265144,1.2800595157750838,1.3907931464072791,1.2800595157750838,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,3,1,1,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,7.5184041322759021E-002,5.5435181990698724E-002,2.7421740766156444E-002,0.94967687859096173,1.4106907801950992E-002,201.30836410157335,NaN,NaN,-2.3677324526560466E-004,-4.6867792045265141E-003,1.3907931464072791,NaN,NaN,12.000000000000000,418.77408952501082,9.5547063414255788,5.9136683011054973,88.812648597293432
2019-03-26T160000_smart3-00265.ghg,2019-03-26,18:30,85.770,1,1800,1800,0.15182235608682110,0,NaN,222.79545526535912,0,NaN,235.40292009080918,0,NaN,-20.566117859585589,0,NaN,5.3032167225881128,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0227326417529071E-011,-4.9300130724984827E-013,NaN,NaN,16.805172370804677,412.53163278390980,416.41603221754667,0.0000000000000000,0,409.59303154300966,10.054647363980504,10.156770105750848,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,288.84981579250757,288.69109903971355,97775.293821614585,1.1754360269132937,1010.9047313298813,2.4547896545268025E-002,0.34364844362370967,7.3808665548677254E-003,983.35980540789024,1760.2665832424216,6.2792584078352198E-003,55.864254583333370,776.90677783453134,279.88508341192903,-0.54274697718205378,-0.64275075614986898,5.8852306057357473E-002,0.84330683010382801,7.6721635903042595E-015,-1.2036369500541180E-015,0.84330683010382801,4.3625587429971642,310.17817612467798,229.82182387532202,4.0017841039582907,NaN,0.35939196609905694,1.0874696552728393,-17.884754856372702,1.1238622033915083E-002,0.94644303978647937,0.52170948933972050,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13757936915515992,1.1035256013973880,190.14118383220097,1.2369773082298399,155.80858715397011,1.4198655602675658,-23.712697910405939,1.4198655602675658,3.5100953913358968,1.4198655602675658,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800011199,800000000,800000000,80000,80000,81,81,0,0,0,8,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,1.5126830835227796,0.53621769316203116,0.12603853386086772,0.66218178248371440,1.6066543230569812E-002,347.45446598019100,NaN,NaN,0.16001731050582974,-2.3712697910405939E-002,3.5100953913358968,NaN,NaN,12.010266901652018,412.53059644063308,9.3285620292027840,5.5673061321841315,88.860111590491400
2019-03-26T160000_smart3-00265.ghg,2019-03-26,19:00,85.791,1,1800,1800,5.6885062870847193E-002,1,NaN,225.67295111950577,0,NaN,283.73821990790827,0,NaN,-22.112067662776639,0,NaN,6.3968848697820011,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,NaN,NaN,1.0304833438144113E-011,2.6628443741172284E-013,NaN,NaN,16.609082765579224,408.99347057440974,413.07001368389643,0.0000000000000000,0,429.19085366153530,10.568690592692299,10.681580916438948,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,289.62524431864421,289.46422054714628,97731.414561631944,1.1715418579554864,1011.2060427845865,2.4624687368167652E-002,0.41451813956187367,7.7340193154944248E-003,1033.1701443231213,1849.4297507933791,6.6015731857771015E-003,55.864254583333370,816.25960647025772,280.60604904043367,-1.1861434060778355,-1.2978912815487880,7.2482668969483272E-002,1.7597476227582238,8.4265835393125423E-015,6.2043362560032033E-016,1.7597476227582238,4.6116296400263739,312.42420357602873,227.57579642397127,2.3606374843003719,NaN,0.22035363349950360,0.85948577286010053,-4.0688422803115190,4.9399801258605443E-002,0.79535619555501369,0.86449368613026700,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9021435418781956E-002,1.1604120194540934,178.10433465957593,1.3420107222699211,153.99210640667786,1.7417176391163687,-20.473559431320268,1.7417176391163687,3.4717556762654582,1.7417176391163687,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000199,800000000,800000000,80000,80000,80,80,0,0,0,5,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,1.0273416249713507,0.56448513507548448,0.12714478567336590,0.66544186771753711,1.4604482022729091E-002,339.93350294261342,NaN,NaN,0.15034085751167942,-2.0473559431320267E-002,3.4717556762654582,NaN,NaN,12.020000457763672,408.99286106533481,9.8689494646920117,6.3708839427100292,88.810482864379878
2019-03-26T160000_smart3-00265.ghg,2019-03-26,19:30,85.812,1,1800,1800,9.6859907980542531E-002,0,NaN,249.13072381840936,0,NaN,303.38985830407057,0,NaN,-21.481947380218912,0,NaN,6.8483337470230410,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,NaN,NaN,-2.3732938798047183E-012,-6.6813982772531545E-014,NaN,NaN,16.455617504119871,407.15695790876953,411.19547659215817,0.0000000000000000,0,463.26557102237200,11.462456547383541,11.595367948645817,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,291.02205895317923,290.73847329033748,97693.315507812498,1.1655568764485162,1011.7298234224651,2.4742733465142386E-002,0.44377202680709305,8.3480457328573426E-003,1120.1057599182691,2005.0491468518462,7.1622808818168245E-003,55.864254583333370,884.94338693357713,281.79394802637250,-0.71200040449571889,-0.91516400152148947,6.6945601640952465E-002,1.1614436875122063,2.5712661423906134E-015,-1.4422393320764379E-016,1.1614436875122063,3.9550174445140760,307.88302570139444,232.11697429860556,3.3043595560668919,NaN,0.28827387807514904,0.87425945738607747,-8.2515379188123745,2.4359095477431859E-002,0.82115705914177151,0.73286499133983929,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6409282159363610E-002,1.1209433241431743,208.19178140455381,1.2708061217698994,186.47365234867397,1.5283571638071218,-23.704100307579729,1.5283571638071218,4.2092171882362894,1.5283571638071218,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,81,80,0,0,0,3,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,1.0030616608618919,0.60613124303520827,0.13932601087505497,1.1944682934704911,1.6673318524515739E-002,575.79850847035664,NaN,NaN,0.17654912040218171,-2.3704100307579728E-002,4.2092171882362894,NaN,NaN,12.003066736857097,407.15408292134600,9.8216427093081986,6.2879005857308687,88.826750043233233
2019-03-26T160000_smart3-00265.ghg,2019-03-26,20:00,85.833,1,1800,1800,0.10277376956066157,1,NaN,236.04717192688898,0,NaN,386.67081548909982,0,NaN,-20.123174042503067,0,NaN,8.7405612432294948,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,NaN,NaN,-1.7775208041080622E-012,-5.4731316164864836E-014,NaN,NaN,16.411735806465149,408.17211089102159,411.77836563535050,0.0000000000000000,0,505.33073883689400,12.567952397084097,12.727916242534342,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,292.40198994106714,292.20414952596030,97680.435870225701,1.1590707996523792,1012.3774952581405,2.4870745892109018E-002,0.56638836856127128,9.1060600698627363E-003,1227.9723704007818,2198.1361419026916,7.8563449899641726E-003,55.864254583333370,970.16377150190988,283.15968487215326,-0.63761485758042902,-0.24309139987341191,-3.9712007526971132E-003,0.68239424509234159,8.4436011818321073E-015,-1.0830790996573534E-016,0.68239424509234159,4.2639029105220274,339.13059450711069,200.86940549288937,-0.33343529592142873,NaN,0.29777357882138145,1.3612969942022590,-9.5997665500929816,2.0938009164197139E-002,0.61046027388519863,0.67555419274738959,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2981622115023865E-002,1.1053127190395133,207.49359455092122,1.2389878148836231,262.55576190595690,1.3955903016067261,-25.071707542225138,1.3955903016067261,5.9349830004599609,1.3955903016067261,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800001099,800000000,800000000,80000,80000,81,81,0,0,0,4,7,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,1.4036357376885682,1.1229526917164157,0.19600555899953401,0.77531182281516475,1.3612692027580595E-002,905.53459985739948,NaN,NaN,0.17682849355919381,-2.5071707542225138E-002,5.9349830004599609,NaN,NaN,12.000000000000000,408.17058369106718,8.7579075635804102,4.6124924910068517,88.862611821492507
2019-03-26T200000_smart3-00265.ghg,2019-03-26,22:30,85.937,1,1800,1800,0.10205288608139397,1,NaN,174.08126367404404,0,NaN,271.37483552775132,0,NaN,-14.522867016263477,0,NaN,6.1465311091237034,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5970963189732633E-012,3.6198290522603580E-014,NaN,NaN,16.330927663379246,409.57252607608444,412.89887924582177,0.0000000000000000,0,370.14152311280981,9.2829875774242101,9.3699688821581351,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,294.51735938178166,294.25949713812935,97548.489092881951,1.1508547301736518,1010.6107180559737,2.5079562809803939E-002,0.39829521587121597,6.6699503607747903E-003,905.78431434366894,2496.2595183223884,5.7956492560693263E-003,36.285662916666674,1590.4752039787195,278.69531647772720,-0.59827174992564558,-0.29844415894943560,1.1496157682088974E-002,0.66867792277865479,4.2351631803744583E-015,9.7795811229671889E-017,0.66867792277865479,5.1817923904581340,333.48796918953525,206.51203081046475,0.98509872428426448,NaN,0.29778470813257463,1.6637643943149814,-12.999304004336288,1.5462366287683613E-002,0.64147902046813821,0.50262632577278266,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2615034052089665E-002,1.1019041036468891,153.35365898161433,1.2326221724157183,188.39268189669889,1.3829774635364731,-18.328193077529317,1.3829774635364731,4.2670186340505039,1.3829774635364731,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800011099,800000000,800000000,80000,80000,81,81,0,2,0,6,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,2.2793876724017137,0.82030065711701849,0.22784045911123030,0.38105642284542468,6.4802044943858888E-003,439.44121747529874,NaN,NaN,0.13185291502674759,-1.8328193077529316E-002,4.2670186340505039,NaN,NaN,11.996399917602538,409.57278702629935,8.0560072983635802,3.4225556676255273,88.976357500288216
2019-03-26T200000_smart3-00265.ghg,2019-03-26,23:00,85.958,1,1800,1800,0.10228488138082149,1,NaN,163.55172288152824,0,NaN,238.76763400630517,0,NaN,-13.688505101585907,0,NaN,5.4108485324807996,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,NaN,NaN,8.5697461069754732E-012,2.0088045847623511E-013,NaN,NaN,16.297388300365874,409.57359249228699,412.85638233284487,0.0000000000000000,0,382.02144997947448,9.6006731135990204,9.6937395381531992,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,294.86700285169815,294.80544323391382,97528.508773871523,1.1483497420136672,1010.7995045609325,2.5131240965958462E-002,0.35062298490475580,6.8840266465800383E-003,936.59049510855527,2581.1585618802683,5.9947125816466693E-003,36.285662916666674,1644.5680667717129,279.17817215038849,-0.42315016060799193,-4.3036524064500141E-002,3.2295075719237676E-002,0.42655734988606797,6.8362313066909991E-015,5.2583554794378208E-016,0.42655734988606797,4.4627295549917827,354.19269624025594,185.80730375974409,4.3420747116495422,NaN,0.29844797351318708,1.5094431320187935,-13.927750493399410,1.4431619815077620E-002,0.68498280163554037,0.47211444831143756,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3232149293320049E-002,1.0970988243445983,145.00869781951477,1.2220123554655280,172.81671967617004,1.3217342905022138,-17.926720030148417,1.3217342905022138,3.9162975247443184,1.3217342905022138,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,81,81,2,0,0,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,1.2646304567775881,1.5474148628803825,0.20684094437961623,0.50478608771558320,9.1608470342963658E-003,495.40608972684515,NaN,NaN,0.12492658120386840,-1.7926720030148415E-002,3.9162975247443184,NaN,NaN,11.979999542236328,409.57319814893935,7.9507482077015750,3.2311616088284358,88.990878897772902
