file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
2019-03-24T080000_smart3-00269.ghg,2019-03-24,11:00,83.458,0,1800,1800,1.0298158361335744E-002,1,NaN,-8.2658541089649393,1,NaN,NaN,NaN,NaN,5.8038272011498586,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.33782340702780467,849.43603428298115,1.5831585166143194,18.885961501077528,NaN,NaN,-3.4509742567421010E-012,-4.0764890629554691E-014,NaN,NaN,25.180226648118765,585.06832632759404,585.06832632759404,0.0000000000000000,0,297.44330411406787,6.9111632133926317,6.9592597936710936,NaN,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,277.65008829752605,274.91341676500110,98369.169112413190,1.2433237003270368,1008.9256318172542,2.3235228757216328E-002,NaN,5.3599284319717361E-003,680.02774422891719,692.07113732433788,4.3109677958860521E-003,98.259804166666669,12.043393095420697,274.63276361634263,-0.40609834864439520,-0.48563114361123277,1.9726519418623363E-002,0.63335820195623205,-3.7119809969272442E-016,-1.3705096085780967E-016,0.63335820195623205,1.6404167763550939,309.90331104424115,230.09668895575885,1.7848180057298684,NaN,9.1009698755165333E-002,0.15909173129892648,7.8560467462285839,0.22835912997351207,NaN,-7.2403021632149789E-002,1,7.0787037905593131,3.0000000000000000,7.0000000000000000,14.000000000000000,27.000000000000000,59.000000000000000,273.00000000000000,1.0073038176429754E-002,1.0223487870256223,-7.9060163012574574,1.0455144277466579,NaN,1.0000000000000000,5.9309287270264450,1.0803316458260197,NaN,1.0000000000000000,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20,0.17514483876536560,0.13860200751211002,4.4366163203773410E-003,0.32944536442160627,1.9625519488803223,NaN,NaN,NaN,-6.3025215270413899E-003,5.9309287270264454E-003,NaN,NaN,NaN,11.975116888152229,585.07149668375735,4.7495897828564717E-003,-30.316751467862833,16.099507213168675
2019-03-24T080000_smart3-00269.ghg,2019-03-24,11:30,83.479,0,1800,1800,3.0914612277484040E-002,1,NaN,-7.2784959685841670,1,NaN,3.0471486778915531,2,NaN,10.736276699964332,1,NaN,6.7776415895449554E-002,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.89321024352292355,0.69776473470901001,6.2629844981153777,1.5520080526408429E-002,NaN,NaN,-2.9912422465135874E-012,-3.1702616309179159E-014,NaN,NaN,28.891562273237440,672.54283481397442,674.71980304685439,0.0000000000000000,0,306.20659840865954,7.1279307011814241,7.1791028487842121,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,278.02610741509329,275.34141820271810,98340.551933593757,1.2409278997677389,1009.0511195928108,2.3278174729822694E-002,4.3919117500251306E-003,5.5178429978659620E-003,701.15266564276033,713.57018425711146,4.4465460071441074E-003,98.259804166666669,12.417518614351138,275.05990989896600,-0.53818510760248961,-0.64704142541169063,4.5082182931754915E-002,0.84281564974897472,-2.1982343586016930E-015,-1.0353341983463479E-016,0.84281564974897472,1.9836681096278934,309.75243047075935,230.24756952924071,3.0662128167472456,NaN,0.15783693090044806,0.29467742906169903,46.530862199653939,3.8555056046508038E-002,-2.3886251502570124,-3.6827590099156440E-002,1,5.0231975443524224,2.0000000000000000,4.0000000000000000,9.0000000000000000,16.000000000000000,32.000000000000000,122.00000000000000,3.0484176727788116E-002,1.0141199663530214,-6.9128170733007925,1.0284355956548499,3.1407113791038279,1.0558290912016473,10.703074691730047,1.0558290912016473,6.9857490769043407E-002,1.0558290912016473,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20,0.14177090731780001,0.43528473758085479,1.2299213224743283E-002,0.22559367613646020,0.22709578819022830,749.55453475579327,NaN,NaN,-5.5207152468716506E-003,1.0703074691730046E-002,6.9857490769043407E-002,NaN,NaN,11.971627926826477,672.53917538113046,3.2265439647436209,-9.0103021293216141,16.884332899517489
2019-03-24T080000_smart3-00269.ghg,2019-03-24,12:00,83.499,0,1800,1800,1.3072893649523534E-002,0,NaN,-14.429422959733756,0,NaN,2.6827869332928520,2,NaN,-0.23292584366275371,2,NaN,5.9658162217735788E-002,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.51262933384894938,-0.39275629363458830,-1.4677435084926158,-8.7338723723876174E-003,NaN,NaN,1.1974733229745212E-011,1.2866269845620597E-013,NaN,NaN,28.028525160683529,652.05548764847629,654.61063529506748,0.0000000000000000,0,301.15290351215089,7.0060198398102678,7.0554504657521262,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,278.03139061821832,275.09592429267036,98312.755390624996,1.2417416214910721,1008.9804301510943,2.3263995658363592E-002,3.8658489117092787E-003,5.4267754142705380E-003,688.96587301582292,701.16756170937435,4.3702935621615993E-003,98.259804166666669,12.201688693551432,274.81490604067335,-0.55473516587218163,-0.56826125863772892,4.2904858055874649E-002,0.79529415260554359,2.4504445112270726E-016,4.2723379703697494E-016,0.79529415260554359,2.3333811232511223,314.30992607065866,225.69007392934137,3.0925177557944648,NaN,0.10260540640773386,0.36559338001814251,6.4464500493246675,0.27829270160682312,-5.3785199192181414,-0.11224441418606394,1,8.5014974958441432,4.0000000000000000,8.0000000000000000,17.000000000000000,33.000000000000000,74.000000000000000,349.00000000000000,1.2756007005124104E-002,1.0248421503901759,-13.585404424069312,1.0513940563719606,2.9471586507288334,1.0962932301742190,0.82238940145654493,1.0962932301742190,6.5537097517759310E-002,1.0962932301742190,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,0.10610965326573209,0.61050505257145038,1.4572054199102600E-002,0.31717037809344778,0.32474266025548559,289.05595179054524,NaN,NaN,-1.0843228012345826E-002,8.2238940145654496E-004,6.5537097517759310E-002,NaN,NaN,11.979999542236328,652.05151570638031,3.9034150822957345,-6.3502146859964013,18.562253462473542
2019-03-24T120000_smart3-00269.ghg,2019-03-24,14:30,83.604,1,1800,1800,6.2198587457893764E-003,1,NaN,-4.2129821460227372,1,NaN,-3.0847072285023067,1,NaN,1.1191449027160845,1,NaN,-6.8536260574383528E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5373383753927398E-013,2.5598853305728723E-015,NaN,NaN,27.777552655537917,643.50754155871039,647.39784596120705,0.0000000000000000,0,280.24385809843261,6.4922579176858068,6.5346827635973366,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,276.39150238037109,274.18090816921659,98398.294114583332,1.2472125453564655,1008.6848814863488,2.3166459246380600E-002,-4.4411496852200527E-003,5.0499944094596246E-003,638.99846266030158,656.60419897200075,4.0490247057419449E-003,97.318668333333349,17.605736311699161,273.76846605002004,-0.71110208889436954,-0.69579132356971740,2.9239965746005344E-002,0.99531237427335484,2.7682496555678671E-015,9.1344921809980945E-018,0.99531237427335484,1.8301071170855492,315.62350679698693,224.37649320301307,1.6834591315211904,NaN,7.0618749940559875E-002,0.13629764430858432,7.2020534814298749,0.24909562316160755,1.3657640203567172,-4.7421316966154051E-002,1,21.388306112131300,9.0000000000000000,21.000000000000000,44.000000000000000,87.000000000000000,203.00000000000000,1026.0000000000000,6.0676165088490979E-003,1.0250909457969610,-4.1615105816255076,1.0524558444421408,-2.6335135319857796,1.1052223924318665,1.3594825964978665,1.1052223924318665,-5.8511604597877825E-002,1.1052223924318665,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,0,0,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,6.8732470162250300E-002,0.19793611708279493,5.9267013721234496E-003,0.27483373738799449,0.11932857848412556,154.93866180415966,NaN,NaN,-3.3079201769561535E-003,1.3594825964978665E-003,-5.8511604597877825E-002,NaN,NaN,12.020000457763672,643.50235337999129,6.0094078554047456,-0.52366318687192337,20.849917553795713
2019-03-24T120000_smart3-00269.ghg,2019-03-24,15:00,83.624,1,1800,1800,2.1823484724999103E-002,0,NaN,3.2059422448502715,1,NaN,9.0586035783118923,0,NaN,1.8882844365179361,1,NaN,0.20151612511778780,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7440224022990929,2.0611965502905218,-1.1395592835675392,4.5853021200217073E-002,NaN,NaN,-8.3135036165809055E-014,-9.4482690612883686E-016,NaN,NaN,26.964788307613805,627.59388925080611,631.71685977762411,0.0000000000000000,0,306.45391745892732,7.1325835656528271,7.1838227819660405,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,277.24648903740774,275.49555974324545,98410.838585069447,1.2411178315862219,1009.0558904358895,2.3274571344348294E-002,1.3058244907632648E-002,5.5222996872281481E-003,702.11181353042355,721.45645388978051,4.4494564067058184E-003,97.318668333333349,19.344640359356958,275.07903231781245,-0.57199533209737474,-0.73046980365909941,2.0217450474583763E-002,0.92799436383129219,2.5105280680126493E-015,-3.0830961926126064E-018,0.92799436383129219,2.1182054853474903,308.06276625260057,231.93723374739940,1.2483548220954004,NaN,0.13260366934272030,0.10092440552905661,-62.674464106346257,-2.8624097957278646E-002,0.35391130841909652,1.9305093756606256E-002,1,8.8242995468579242,4.0000000000000000,7.0000000000000000,14.000000000000000,23.000000000000000,42.000000000000000,126.00000000000000,2.1510066475876000E-002,1.0145707708283751,3.6193395037182672,1.0251625172194527,8.4601339640100441,1.0479709355570921,1.4420548704768272,1.0479709355570921,0.18820267380796460,1.0479709355570921,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,1,1,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0.10593340688942961,7.0725388989843457E-002,2.5190015178840147E-002,1.0083503534442986,0.19178343901438935,376.18818889767175,NaN,NaN,2.8900215801939693E-003,1.4420548704768272E-003,0.18820267380796460,NaN,NaN,12.005116783777872,627.56739027235278,6.5278046809302568,0.60208876619850293,21.556545807520550
2019-03-24T120000_smart3-00269.ghg,2019-03-24,15:30,83.645,1,1800,1800,4.3654434715015802E-002,1,NaN,42.682502253801616,0,NaN,44.614745618021665,0,NaN,-4.0336705145643332,1,NaN,0.99516246991239021,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8397916634173068,4.9817074602100320,-2.2074806532508462,0.11112039824073368,NaN,NaN,-7.6759010875260197E-012,-1.1195666826154979E-013,NaN,NaN,25.376424490610759,596.46233862451049,600.99430564583258,0.0000000000000000,0,370.12722102119528,8.6996869050869101,8.7760356676634572,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,280.85426884121364,278.32017027113170,98446.913585069444,1.2282421249790909,1009.9643457965453,2.3504585480322519E-002,6.4486528050322886E-002,6.6696926370794808E-003,856.68706057332633,880.29057039603572,5.4302751073555819E-003,97.318668333333349,23.603509822709384,277.89492530553974,-0.71034183263921258,-0.76393217158113014,2.6233130638463685E-002,1.0434874503878762,7.4369868973696210E-016,-3.0248158444725310E-016,1.0434874503878762,2.3261395339357938,312.91819640814015,227.08180359185982,1.4405597668475587,NaN,0.18852640683521354,0.13408586095894293,-13.536074778583163,-0.13253472881506789,0.95669047671450713,0.18251041430053935,1,5.9499922632529696,3.0000000000000000,5.0000000000000000,9.0000000000000000,14.000000000000000,23.000000000000000,62.000000000000000,4.3043169737426730E-002,1.0142012073301740,44.075644190908690,1.0255446309393346,40.143540385320016,1.0506083182032182,-7.3905591346324222,1.0506083182032182,0.89542917363952701,1.0506083182032182,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,1,1,0,3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,0.13290682505665138,8.6606541672617859E-002,4.8658355188616609E-002,1.2271343837675976,0.27106365477312072,150.28474207811962,NaN,NaN,3.5531098761879668E-002,-7.3905591346324221E-003,0.89542917363952701,NaN,NaN,11.989999771118164,596.42685153537343,7.5414434679349274,2.6402564803097057,23.385150345696314
2019-03-24T120000_smart3-00269.ghg,2019-03-24,16:00,83.666,1,1800,1800,3.8532876966588726E-002,1,NaN,93.590850999649859,1,NaN,86.145310074659477,0,NaN,-28.990260344528842,1,NaN,1.9273738481422249,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5100746994104908,6.6611970775974729,-3.3435172053099933,0.14903442838102213,NaN,NaN,-6.0188428984498616E-013,-1.1872485330586256E-014,NaN,NaN,23.089401601155600,548.78173109142926,553.54105252197564,0.0000000000000000,0,455.45063465992087,10.825009328212824,10.943472520328420,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,284.06569297790531,281.50291588677300,98470.456267361107,1.2136663317538774,1011.1975049149117,2.3767689634016469E-002,0.12489382535961617,8.2072205771930966E-003,1066.2295357363678,1095.6063764501446,6.7623368651355655E-003,97.318668333333349,29.376840713776801,281.06780841738140,-0.13781509232133865,-0.54965864153559896,3.0374217482547712E-002,0.56748587204790379,1.1808072009889804E-015,-2.6067556892200379E-017,0.56748587204790379,2.1514164721170403,284.07552196266357,255.92447803733643,3.0681759314347534,NaN,0.17818291753390575,0.18898325020984871,-5.2148836888858874,-0.34401534282028667,1.0864300206074777,0.42798843799477992,1,2.0396313612555370,1.0000000000000000,2.0000000000000000,3.0000000000000000,4.0000000000000000,8.0000000000000000,19.000000000000000,3.7863641796856293E-002,1.0176748758960634,96.111549809565275,1.0255339229989353,76.519756472493413,1.0415337368666941,-34.855495119545616,1.0415337368666941,1.7120163287296462,1.0415337368666941,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800010099,800000000,800000000,80000,80000,81,81,0,0,0,7,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39,0.16830303872345242,0.16495451115574050,4.4708950540504479E-002,1.0277972291195836,0.88807810070708870,362.49426723080649,NaN,NaN,7.8314158667688816E-002,-3.4855495119545617E-002,1.7120163287296462,NaN,NaN,11.989999771118164,548.70982287936727,8.5977291292614417,4.4950704717636221,34.707525397406819
2019-03-24T160000_smart3-00269.ghg,2019-03-24,18:30,83.770,1,1800,1800,0.12032515901255375,0,NaN,232.72401450448226,0,NaN,167.69002515029774,0,NaN,-11.483694749565785,0,NaN,3.7814792985227945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3615905126568876E-012,7.4820669713666144E-014,NaN,NaN,16.515362096892463,403.82767830818256,407.17208250634161,0.0000000000000000,0,367.59101026750096,8.9882028242793037,9.0697233371941035,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,290.78315658569335,289.71243018256291,98507.470464409722,1.1805409702131420,1010.3392671781579,2.4451639385137485E-002,0.24503985854427707,6.6239901185148478E-003,885.64262479261117,1878.8834563694793,5.6109785984970201E-003,47.136644999999994,993.24083157686812,278.37171404577214,0.37638474119227538,0.40694386701993779,-7.1398829673767006E-003,0.55436428658086379,3.9179982989106729E-016,2.0354325221179411E-016,0.55436428658086379,3.8398311265615570,132.76591653177962,47.234083468220405,-0.73795603500348494,NaN,0.31925498722129225,1.1632872141582411,-12.064303390158603,-0.14870315690696626,1.3878226465521466,0.61116041004419253,0,18.067211840851684,-2.7417691005986291,6.2018891708256572,15.443580941493041,23.552435367183090,33.032625486749623,49.488892311616098,0.11821072015355964,1.0178870313643922,236.66126018383733,1.0256231617516296,149.03582949567689,1.0413884022713540,-23.174677033844496,1.0413884022713540,3.3608194850644901,1.0413884022713540,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,81,81,1,0,0,2,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.91742395302110191,1.2427204454023102,0.16643002989306982,1.0148809109622385,1.2713144741260705E-002,519.59973872650141,NaN,NaN,0.19841699897775622,-2.3174677033844494E-002,3.3608194850644901,NaN,NaN,11.989999771118164,403.82667302449545,8.2139190428786844,3.8389387140009221,103.54545897589790
2019-03-24T160000_smart3-00269.ghg,2019-03-24,19:00,83.791,1,1800,1800,0.21719576269344823,0,NaN,305.16999781885107,0,NaN,218.75468713910723,0,NaN,-14.216700604598996,0,NaN,4.9351479222282961,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.89342939562157386,0.78740615050466289,2.1213131571144562E-002,1.7764034583367630E-002,NaN,NaN,-1.8737622339272332E-012,-4.2883400273852327E-014,NaN,NaN,16.501607182820639,404.13939566073810,407.58718724857886,0.0000000000000000,0,377.65998970937483,9.2492372600702364,9.3355842941683846,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,291.22177012125650,290.16255913628470,98502.317860243056,1.1785312084640933,1010.4933304633239,2.4490911169033056E-002,0.31979758536039360,6.8054331311662346E-003,911.31569379027974,1933.3486585442809,5.7745039607693836E-003,47.136644999999994,1022.0329647540011,278.78307265420244,0.71787280957571231,0.32308969361814477,3.1662587637427339E-002,0.78786473477767616,-4.3372494553360225E-015,-1.1355028714281568E-016,0.78786473477767616,4.4362393574501908,155.76913992929036,24.230860070709653,2.3032142934394084,NaN,0.42929430817558245,1.2451072464986526,-22.369739135667952,-8.0197627210570138E-002,1.3950329559100687,0.59691455028267881,0,20.347329540062773,-3.0877857582042947,6.9845797924616377,17.392591256647311,26.524799072954966,37.201407847149433,55.734487939101044,0.21391779976236042,1.0153234697380455,310.44565795872836,1.0249508379224197,193.24104360435680,1.0450536722952273,-29.457500295889254,1.0450536722952273,4.3595552045329349,1.0450536722952273,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000199,800000000,800000000,80000,80000,81,80,0,1,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,1.3148768439338634,0.95176129682624988,0.22357635223719180,1.2183207518812160,1.4385106218803173E-002,349.48434750353977,NaN,NaN,0.26068200406445163,-2.9457500295889255E-002,4.3595552045329349,NaN,NaN,11.993255401187472,404.13876585218640,8.4591604810290875,4.2702364171875802,103.50518341912164
2019-03-24T160000_smart3-00269.ghg,2019-03-24,19:30,83.812,1,1800,1800,0.13056650990115318,0,NaN,243.00766580682691,0,NaN,178.02548287873969,0,NaN,-10.561297631024299,0,NaN,4.0180615591347317,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90719456241313434,0.82114648254539480,-1.2963418042116523E-002,1.8533397930349752E-002,NaN,NaN,1.3653009360392977E-013,3.2183414552499154E-015,NaN,NaN,16.466070770687526,403.94858313149854,407.34629106705609,0.0000000000000000,0,388.14474353262494,9.5220360329713358,9.6135768582210552,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,291.65618072509767,290.62036792331270,98491.773328993062,1.1764269383209665,1010.6542441498090,2.4532178244405300E-002,0.26037038903193060,6.9943683982983899E-003,938.09378083610488,1990.1581473100282,5.9454337285755905E-003,47.136644999999994,1052.0643664739232,279.20137391953756,0.62671210580494285,0.18834684635696705,3.9691075028592350E-002,0.65560504843388689,-6.7800151638391038E-015,8.2916012875990486E-018,0.65560504843388689,4.5575131040992618,163.27281177001893,16.727188229981078,3.4708740989313509,NaN,0.33314509039309537,1.3714274617288511,-13.128304446951374,-0.13665130994251118,1.3650161868812298,0.61350625050487029,0,17.801764048339152,-2.7014863739807149,6.1107695335343815,15.216680160923309,23.206397360235247,32.547302261805491,48.761789683179238,0.12844725343937535,1.0164990406959389,247.43305661959204,1.0251206791717951,157.50549021900071,1.0427291356998893,-22.791056826770159,1.0427291356998893,3.5549222806080474,1.0427291356998893,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000199,800000000,801000000,80000,80000,81,81,0,0,1,3,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.64533513870428305,1.9094611035495035,0.18805868120391581,1.0748152747963864,1.1851476914762371E-002,269.89650668993829,NaN,NaN,0.20810866124154850,-2.2791056826770160E-002,3.5549222806080474,NaN,NaN,12.010000228881836,403.94830897861056,8.3419399192598114,4.0741997575759905,103.48095275878906
